,ID,A/c Bal,Fixed Deposit,Active Loans,Level of Referees,Paid Loans,col12,Paid Loans Sum,Reference_factor,penalty_active_loans,final
626,7019,8293800,31000,[],"[2, 3, 4]",[3460000],0.8269843217233835,0.6130403968816442,2.0,0.0,3.4400247186050277
627,6342,9467361,47000,[6270000],[2],"[7610000, 6380000]",0.9459265887377297,2.478738483345145,0.16666666666666666,-6.27,-2.678668261250458
628,7140,6533138,7000,[],[],[2720000],0.6485388749288458,0.48192771084337344,0.0,0.0,1.1304665857722191
629,4084,6973284,78000,[7200000],[5],[7620000],0.6996475309921456,1.3501063075832742,0.4166666666666667,-7.2,-4.7335794947579135
630,1688,2627924,38000,[7080000],[],[320000],0.2611625267981334,0.05669737774627924,0.0,-7.08,-6.762140095455587
631,9923,2780333,8000,[],"[4, 4, 1]","[5330000, 7180000, 5180000]",0.27340200334701076,3.1343019135364987,2.0833333333333335,0.0,5.491037250216843
632,2432,1497401,81000,[],"[1, 4]","[5310000, 750000]",0.15242287321984455,1.0737065910701629,0.75,0.0,1.9761294642900074
633,5944,7446058,43000,[],"[4, 1, 4]",[8210000],0.7434198402725762,1.4546420978029764,2.0833333333333335,0.0,4.281395271408886
634,7263,8322959,92000,[3950000],[],[],0.8359991732961456,0.0,0.0,-3.95,-3.1140008267038546
635,7953,3531227,0,[90000],[1],"[3570000, 4000000]",0.3476827644944893,1.3412473423104183,0.08333333333333333,-0.09,1.6822634401382408
636,4943,2007144,30000,[],[1],"[7960000, 9730000, 7250000]",0.19829183865916394,4.418851878100638,0.08333333333333333,0.0,4.700477050093134
637,5796,4244476,9000,[],"[5, 3, 3]","[160000, 2360000, 4380000]",0.4198992657153973,1.2225372076541459,2.4166666666666665,0.0,4.05910314003621
638,3769,5400856,6000,[],[],"[2820000, 6390000, 8690000]",0.5352238534658419,3.1715095676824943,0.0,0.0,3.706733421148336
639,9669,951759,2000,[2650000],"[4, 2]","[9280000, 5990000]",0.08996593696153138,2.7055279943302626,0.8333333333333334,-2.65,0.9788272646251275
640,4008,6824302,77000,[],"[3, 5, 2]",[6310000],0.6846510750799681,1.1180014174344437,2.3333333333333335,0.0,4.1359858258477455
641,1953,7117624,12000,[5300000],[],"[9470000, 1970000]",0.7074806200038936,2.0269312544294826,0.0,-5.3,-2.5655881255666237
642,9997,6989097,95000,[],[5],[],0.7029284494213323,0.0,0.4166666666666667,0.0,1.1195951160879989
643,2633,4524273,98000,[],[],[8310000],0.4567746771050527,1.4723600283486888,0.0,0.0,1.9291347054537415
644,5489,8344819,40000,[830000],"[1, 5, 3]",[],0.8329855237835839,0.0,2.25,-0.83,2.252985523783584
645,2392,2478573,74000,[1400000],"[5, 3]","[250000, 6820000]",0.24982874491696616,1.2526576895818566,1.0833333333333333,-1.4,1.185819767832156
646,5642,3521126,54000,[],"[2, 5, 5]","[6530000, 3250000, 6980000]",0.35207215400848885,2.9695251594613747,2.6666666666666665,0.0,5.98826398013653
647,7927,4448158,95000,[370000],[5],[8530000],0.4488640971055066,1.5113394755492557,0.4166666666666667,-0.37,2.006870239321429
648,9712,3699508,96000,[],[5],[],0.374107791263876,0.0,0.4166666666666667,0.0,0.7907744579305427
649,5186,4687840,85000,[],"[1, 3]",[],0.4718296262144713,0.0,0.5833333333333334,0.0,1.0551629595478047
650,2942,3287892,26000,[2630000],"[2, 5]",[5520000],0.3259517918066129,0.9780297661233167,1.0,-2.63,-0.32601844207007025
651,2870,5959524,9000,[6030000],[],"[8240000, 4930000]",0.5913841220266083,2.3334514528703045,0.0,-6.03,-3.105164425103087
652,3182,4723184,31000,[],[4],[],0.4699642431585207,0.0,0.3333333333333333,0.0,0.803297576491854
653,7290,2795757,38000,[],[],[],0.2779438751273227,0.0,0.0,0.0,0.2779438751273227
654,9881,1092546,65000,[],"[1, 5]",[],0.1103422671943253,0.0,0.9166666666666666,0.0,1.027008933860992
655,3241,8209524,38000,[430000],"[4, 5]","[6830000, 660000, 4330000]",0.8192576203387546,2.094259390503189,1.1666666666666667,-0.43,3.65018367750861
656,5021,4392493,48000,[],"[3, 5, 1]","[3130000, 1380000, 4820000]",0.4385987909606113,1.653082919914954,2.25,0.0,4.341681710875565
657,8490,985256,0,[2260000],"[3, 4, 2]",[9600000],0.09311527069401829,1.700921332388377,2.0,-2.26,1.5340366030823955
658,4121,1510697,76000,[3830000],"[2, 3, 3]","[270000, 6840000, 5390000]",0.15325237674858416,2.2147413182140325,1.6666666666666667,-3.83,0.20466036162928347
659,6842,9701176,97000,[140000],"[1, 1]",[4650000],0.9743047883531145,0.8238837703756201,0.25,-0.14,1.9081885587287344
660,5172,1219830,79000,[],"[4, 2, 2]",[],0.12446902425247942,0.0,1.8333333333333333,0.0,1.9578023575858128
661,9065,2217760,30000,[],[],"[3200000, 2860000, 3580000]",0.21935098947992349,1.7080085046066618,0.0,0.0,1.9273594940865852
662,1347,8343139,22000,[9660000],"[5, 4, 3]","[3390000, 6100000, 5740000]",0.8310177526353685,2.6984408221119773,2.5833333333333335,-9.66,-3.5472080919193214
663,9231,7757294,95000,[],"[4, 2, 4]",[],0.7797392163291409,0.0,2.1666666666666665,0.0,2.9464058829958075
664,3534,8019938,62000,[620000],"[5, 3]","[5550000, 750000]",0.8027009458799941,1.1162296243798724,1.0833333333333333,-0.62,2.3822639035931994
665,6449,7167438,15000,[],[2],[1650000],0.7127614058484998,0.2923458540042523,0.16666666666666666,0.0,1.1717739265194187
666,5802,6042211,89000,[],"[5, 3]",[9220000],0.607650930196818,1.6335931963146706,1.0833333333333333,0.0,3.3245774598448214
667,5176,1607848,97000,[3490000],[4],[7880000],0.16506610281224296,1.3961729270021261,0.3333333333333333,-3.49,-1.595427636852298
668,8537,4887597,31000,[2100000],"[2, 4]","[7670000, 5330000]",0.48640363125768477,2.3033309709425938,0.8333333333333334,-2.1,1.523067935533612
669,2931,6800750,53000,[8860000],"[2, 1]",[],0.6798964280454183,0.0,0.4166666666666667,-8.86,-7.763436905287914
670,6326,8604845,0,[1500000],[],"[4050000, 3560000, 8370000]",0.8549855651787697,2.831325301204819,0.0,-1.5,2.1863108663835886
671,3896,912230,66000,[],"[2, 3]","[5320000, 3820000]",0.09241275239689624,1.6194188518781005,0.6666666666666666,0.0,2.3784982709416633
672,7331,191936,33000,[5390000],"[4, 3, 3]","[960000, 510000, 4280000]",0.017092112187352612,1.018781006378455,2.0833333333333335,-5.39,-2.2707935481008583
673,8458,4253673,11000,[],[4],"[6320000, 3980000, 7100000]",0.42101883550943026,3.0829199149539335,0.3333333333333333,0.0,3.837272083796697
674,4550,5889882,72000,[],"[5, 4]","[6930000, 8020000]",0.5907199992640856,2.648830616583983,1.1666666666666667,0.0,4.406217282514736
675,8675,4357045,14000,[6280000],[3],[],0.431654798546929,0.0,0.25,-6.28,-5.598345201453071
676,8752,5103510,81000,[],[4],[3820000],0.5129918390491185,0.6768249468462083,0.3333333333333333,0.0,1.52315011922866
677,7721,2479809,4000,[2890000],"[1, 2]","[3080000, 9500000]",0.24295314454928893,2.2289156626506026,0.4166666666666667,-2.89,-0.0014645261334420567
678,3669,7247856,64000,[9130000],[1],[],0.7257017008921862,0.0,0.08333333333333333,-9.13,-8.32096496577448
679,3763,3316717,24000,[5340000],[],[],0.32863397986814136,0.0,0.0,-5.34,-5.011366020131859
680,4410,8429062,19000,[4470000],"[4, 4]",[],0.8393090883530245,0.0,1.0,-4.47,-2.630690911646975
681,9537,5292544,88000,[5440000],[1],"[7680000, 8640000, 1220000]",0.5325929594388172,3.1077250177179305,0.08333333333333333,-5.44,-1.716348689509919
682,8355,6227047,24000,[1380000],"[5, 2]","[5050000, 7760000]",0.6196331366662057,2.269666902905741,1.0,-1.38,2.5093000395719467
683,8935,2065041,46000,[],"[4, 2]","[6390000, 6310000, 250000]",0.20568067933699313,2.2944720056697374,0.8333333333333334,0.0,3.333486018340064
684,5400,7072222,98000,[2380000],"[4, 2, 1]",[8990000],0.7115399479040587,1.5928419560595322,1.75,-2.38,1.6743819039635914
685,7545,3332184,16000,[180000],"[4, 2, 5]",[1690000],0.3293805930370298,0.2994330262225372,2.5,-0.18,2.948813619259567
686,4541,9383777,36000,[],[],"[510000, 7320000, 9740000]",0.9364692886217333,3.113040396881644,0.0,0.0,4.049509685503377
687,6497,9835553,1000,[6270000],"[1, 4, 4]",[],0.978142042080506,0.0,2.0833333333333335,-6.27,-3.2085246245861603
688,6974,5841094,27000,[],[],"[3270000, 2580000, 1220000]",0.5813422898916856,1.2526576895818566,0.0,0.0,1.8339999794735422
689,1474,7749411,20000,[1770000],"[2, 3, 4]","[5540000, 5520000, 5470000]",0.7714518801463389,2.928773919206237,2.0,-1.77,3.9302257993525758
690,7534,5998141,57000,[],[2],"[9550000, 9520000]",0.6000448147880401,3.378809355067328,0.16666666666666666,0.0,4.145520836522035
691,5347,2147922,7000,[],[],[8730000],0.2100682690603083,1.5467753366406802,0.0,0.0,1.7568436057009884
692,7915,470193,35000,[1050000],"[4, 5, 2]",[],0.04511455317746546,0.0,2.5,-1.05,1.4951145531774654
693,7638,1505158,76000,[4540000],[4],[900000],0.15269854115966314,0.15946137491141033,0.3333333333333333,-4.54,-3.8945067505955935
694,5383,6977151,88000,[],"[5, 5, 4]","[6640000, 6740000, 1180000]",0.7010340697376894,2.5797306874557053,2.8333333333333335,0.0,6.114098090526728
695,9584,3384707,18000,[],[],[4130000],0.33483225900827734,0.7317505315379164,0.0,0.0,1.0665827905461938
696,5601,1835658,76000,[],"[2, 3]","[7090000, 6300000]",0.18574469789163522,2.3724309000708717,0.6666666666666666,0.0,3.2248422646291734
697,7239,3705418,62000,[4020000],"[1, 3, 3]","[510000, 1130000, 5970000]",0.3712991179125868,1.348334514528703,1.5833333333333333,-4.02,-0.7170330342253766
698,1933,3845998,19000,[],[1],"[7330000, 110000]",0.3810559831891551,1.3182140326009923,0.08333333333333333,0.0,1.7826033491234807
699,1647,4641353,99000,[],[],"[6510000, 3260000, 2100000]",0.46858130399434544,2.1031183557760453,0.0,0.0,2.571699659770391
700,6379,4379479,22000,[],[2],[],0.4346978446406683,0.0,0.16666666666666666,0.0,0.6013645113073349
701,9621,7792915,26000,[7370000],"[4, 2]","[4210000, 7310000, 7910000]",0.7764017044817687,3.442593905031892,0.8333333333333334,-7.37,-2.3176710571530066
702,2673,5190322,8000,[],[],[6560000],0.5143728784342381,1.1622962437987243,0.0,0.0,1.6766691222329624
703,3814,2463932,69000,[],"[3, 2]","[6330000, 9650000]",0.24786487331523344,2.831325301204819,0.6666666666666666,0.0,3.745856841186719
704,8440,9496892,12000,[],[],[5950000],0.9453797523348034,1.0542168674698795,0.0,0.0,1.999596619804683
705,3775,3755737,69000,[],[3],"[9940000, 2360000, 1520000]",0.3770303513701357,2.4486180014174344,0.25,0.0,3.07564835278757
706,3111,6539758,1000,[],[5],"[1040000, 5420000]",0.6486008677190842,1.144578313253012,0.4166666666666667,0.0,2.209845847638763
707,4287,655750,6000,[8760000],[2],[],0.06076843263128498,0.0,0.16666666666666666,-8.76,-8.532564900702049
708,4223,1836832,85000,[9790000],"[2, 3, 1]",[],0.18676197958177465,0.0,1.4166666666666667,-9.79,-8.186571353751557
709,4478,1379309,25000,[2100000],"[5, 5, 1]",[3560000],0.13501569767436047,0.6307583274273565,2.5833333333333335,-2.1,1.2491073584350505
710,5060,7030545,40000,[],[],"[7170000, 8000000]",0.7015734070127644,2.68781006378455,0.0,0.0,3.3893834707973145
711,8853,465164,4000,[],"[2, 1]","[5540000, 7930000]",0.04151207214600942,2.3866052445074413,0.4166666666666667,0.0,2.8447839833201174
712,9065,3047953,48000,[8160000],[],[],0.30416042614243965,0.0,0.0,-8.16,-7.85583957385756
713,3415,3346294,33000,[5000000],[5],[8100000],0.33249123126980334,1.435152374202693,0.4166666666666667,-5.0,-2.815689727860837
714,4320,4914263,38000,[4060000],[],"[7880000, 1870000, 1380000]",0.48976983976763505,1.9720056697377744,0.0,-4.06,-1.5982244904945904
715,4359,9678698,21000,[2200000],[],[],0.9644581335190717,0.0,0.0,-2.2,-1.2355418664809283
716,6708,1128597,95000,[2930000],"[2, 4, 3]",[],0.11694659911052345,0.0,2.0,-2.93,-0.8130534008894768
717,9829,8523177,67000,[],"[2, 2]",[],0.8535189357477725,0.0,0.5,0.0,1.3535189357477724
718,8383,2758428,27000,[],"[4, 4]",[1710000],0.273111537128232,0.30297661233167966,1.0,0.0,1.5760881494599117
719,4167,7185626,2000,[],[2],[70000],0.713280145519076,0.012402551381998583,0.16666666666666666,0.0,0.8923493635677412
720,9980,4596188,23000,[],"[2, 4, 4]",[],0.4564662129794305,0.0,2.1666666666666665,0.0,2.623132879646097
721,9291,8332719,46000,[],[],[610000],0.8323755947183342,0.10807937632884479,0.0,0.0,0.940454971047179
722,9153,4230403,46000,[9990000],[],"[1930000, 5960000]",0.42219169910539406,1.3979447200566975,0.0,-9.99,-8.169863580837909
723,1855,7954172,60000,[4340000],[3],[1370000],0.7959251339069265,0.24273564847625798,0.25,-4.34,-3.0513392176168153
724,1334,8789615,2000,[5810000],[2],[],0.8736603932962596,0.0,0.16666666666666666,-5.81,-4.769672940037074
725,1562,1901010,41000,[2200000],[5],"[210000, 9790000]",0.18877954493892363,1.771793054571226,0.4166666666666667,-2.2,0.17723926617681585
726,1694,6589369,3000,[],"[5, 5]","[8300000, 1240000, 4640000]",0.6537613675529536,2.5124025513819985,1.25,0.0,4.416163918934952
727,3034,2378055,52000,[9010000],[1],[2960000],0.23757836963561138,0.5244507441530829,0.08333333333333333,-9.01,-8.164637552877972
728,5971,1964658,75000,[370000],[1],"[4400000, 2000000]",0.1985432094247439,1.1339475549255846,0.08333333333333333,-0.37,1.0458240976836617
729,9994,5334713,12000,[],[3],[],0.5292102528475938,0.0,0.25,0.0,0.7792102528475938
730,1453,6844466,64000,[],"[2, 1]","[1550000, 9340000, 2030000]",0.6853673917723369,2.289156626506024,0.4166666666666667,0.0,3.3911906849450273
731,1192,4249811,13000,[7610000],[2],[],0.4208326571619721,0.0,0.16666666666666666,-7.61,-7.0225006761713615
732,7369,9250744,4000,[],"[1, 4, 2]",[5940000],0.9199679077323307,1.0524450744153082,1.75,0.0,3.722412982147639
733,9713,1330328,90000,[],[],"[7390000, 890000]",0.13661741139505476,1.4670446491849751,0.0,0.0,1.6036620605800298
734,7976,1555294,89000,[],"[3, 3]",[],0.15901140697336902,0.0,0.75,0.0,0.909011406973369
735,1341,6971818,33000,[1980000],"[3, 5, 2]",[],0.6950014713288845,0.0,2.3333333333333335,-1.98,1.0483348046622178
736,2683,4726556,94000,[3960000],"[2, 4]",[7130000],0.47660067134192297,1.263288447909284,0.8333333333333334,-3.96,-1.3867775474154596
737,1973,9378266,50000,[5850000],[1],[6260000],0.9373180899061438,1.1091424521615876,0.08333333333333333,-5.85,-3.720206124598935
738,6922,7258713,48000,[7710000],[5],"[50000, 5640000, 9020000]",0.7251874606983207,2.6063075832742735,0.4166666666666667,-7.71,-3.961838289360739
739,4064,5269410,75000,[],[4],[1330000],0.5289799796283692,0.23564847625797306,0.3333333333333333,0.0,1.0979617892196756
740,1065,9221086,77000,[],"[1, 5]",[6530000],0.9243016037234869,1.1569808646350106,0.9166666666666666,0.0,2.997949135025164
741,6837,8001716,68000,[8070000],"[3, 1]",[],0.801478888005325,0.0,0.5833333333333334,-8.07,-6.6851877786613425
742,2363,1940792,27000,[],"[5, 5]",[],0.1913574451291315,0.0,1.25,0.0,1.4413574451291316
743,7302,1078583,5000,[],[4],[8700000],0.10294682728398687,1.5414599574769667,0.3333333333333333,0.0,1.9777401180942868
744,9774,5231389,84000,[720000],"[3, 1, 5]","[5730000, 280000]",0.5260782171033508,1.0648476257973067,2.25,-0.72,3.1209258429006574
745,1534,4953125,0,[],[5],[7580000],0.4898560297437408,1.3430191353649892,0.4166666666666667,0.0,2.249541831775397
746,8919,2050150,16000,[],"[2, 4]",[3480000],0.201192101358612,0.6165839829907866,0.8333333333333334,0.0,1.651109417682732
747,5539,2849920,15000,[5310000],"[5, 1, 5]","[8940000, 3110000]",0.2810598127437779,2.1350106307583276,2.5833333333333335,-5.31,-0.31059622316456004
748,1557,6928590,1000,[9910000],[],[2710000],0.6874795461287851,0.4801559177888023,0.0,-9.91,-8.742364536082412
749,1447,4484633,45000,[],"[5, 3, 1]","[3740000, 4520000, 1970000]",0.44751175438296525,1.8125442948263641,2.25,0.0,4.51005604920933
750,8018,2445048,37000,[3600000],"[4, 3]","[5630000, 3960000]",0.24277706502733734,1.6991495393338059,0.9166666666666666,-3.6,-0.7414067289721902
751,3925,9439465,82000,[4380000],"[2, 3]",[],0.9466369061278173,0.0,0.6666666666666666,-4.38,-2.766696427205516
752,7796,9890341,92000,[4110000],[3],"[8350000, 8170000]",0.9927191467632314,2.9270021261516654,0.25,-4.11,0.059721272914896595
753,9364,8118929,98000,[],[],"[5520000, 690000, 5000000]",0.8161984761172275,1.9861800141743444,0.0,0.0,2.802378490291572
754,7399,3819699,80000,[],"[5, 3]",[],0.38452567966345513,0.0,1.0833333333333333,0.0,1.4678590129967883
755,3941,908763,90000,[9800000],[4],"[4980000, 9110000]",0.0944658136258753,2.4964564138908574,0.3333333333333333,-9.8,-6.875744439149935
756,9648,8086485,45000,[],"[1, 4, 1]",[9260000],0.807655069715392,1.6406803685329552,1.5833333333333333,0.0,4.03166877158168
757,5981,6210015,80000,[],"[3, 1]","[3270000, 600000]",0.6235294835210664,0.6856839121190644,0.5833333333333334,0.0,1.892546728973464
758,7474,738040,55000,[1410000],[],"[1870000, 7370000]",0.07389590590614312,1.6371367824238128,0.0,-1.41,0.3010326883299559
759,6216,2934530,50000,[8540000],"[5, 1, 4]","[2760000, 3200000]",0.29301942184123986,1.0559886605244508,2.4166666666666665,-8.54,-4.774325250967642
760,5021,1941323,86000,[],"[5, 3, 2]","[8550000, 1740000]",0.19730985286411193,1.8231750531537916,2.3333333333333335,0.0,4.353818239351237
761,4447,3435949,10000,[4230000],[3],[1960000],0.3391559561622983,0.3472714386959603,0.25,-4.23,-3.2935726051417418
762,3405,6609089,20000,[6050000],[4],"[1870000, 3220000]",0.6574329405490141,0.901842664776754,0.3333333333333333,-6.05,-4.157391061340898
763,5932,6399732,28000,[],"[1, 5, 5]","[3830000, 7350000, 1630000]",0.6372995820586066,2.269666902905741,2.5833333333333335,0.0,5.4902998182976805
764,6388,7562993,12000,[450000],"[4, 3, 4]",[],0.7520123409647458,0.0,2.25,-0.45,2.5520123409647457
765,8305,2690518,95000,[],"[5, 4]",[],0.2731205360816537,0.0,1.1666666666666667,0.0,1.4397872027483205
766,5339,1626271,47000,[],[],"[7070000, 3980000]",0.16190877001004783,1.9578313253012047,0.0,0.0,2.1197400953112524
767,6671,8329595,43000,[600000],"[3, 5]",[],0.8317632659321721,0.0,1.0833333333333333,-0.6,1.3150965992655053
768,7552,4558164,1000,[9560000],[4],"[6080000, 5670000]",0.45046451097737333,2.0818568391211905,0.3333333333333333,-9.56,-6.6943453165681035
769,6671,6722941,19000,[1020000],[],"[4060000, 9850000]",0.6687168282328765,2.4645641389085755,0.0,-1.02,2.113280967141452
770,2056,2985392,33000,[],[],"[7680000, 4210000]",0.2964052280719752,2.106661941885188,0.0,0.0,2.403067169957163
771,5457,116209,17000,[],"[2, 1]",[3610000],0.007920478848309941,0.6396172927002126,0.4166666666666667,0.0,1.0642044382151892
772,9730,5270299,0,[4260000],[2],"[5960000, 5240000]",0.5215697414390706,1.984408221119773,0.16666666666666666,-4.26,-1.5873553707744894
773,5982,1955687,35000,[630000],[1],[8260000],0.19364667889124496,1.4635010630758327,0.08333333333333333,-0.63,1.1104810753004108
774,5438,7568604,16000,[1870000],[2],[5510000],0.7529733292018138,0.9762579730687455,0.16666666666666666,-1.87,0.025897968937225846
775,3892,4687406,33000,[],"[2, 4]",[6270000],0.46658683595097894,1.1109142452161587,0.8333333333333334,0.0,2.410834414500471
776,8893,5746293,38000,[],[4],[6130000],0.5729631643839821,1.0861091424521616,0.3333333333333333,0.0,1.992405640169477
777,8119,4164832,82000,[7940000],"[4, 5, 3]",[],0.4192349429761319,0.0,2.5833333333333335,-7.94,-4.937431723690535
778,6833,3095025,63000,[8990000],[],"[4810000, 8710000, 3080000]",0.3103669043290265,2.9411764705882355,0.0,-8.99,-5.738456625082739
779,9368,1631083,48000,[],[],[],0.16248990242434805,0.0,0.0,0.0,0.16248990242434805
780,1939,4941959,0,[5630000],[1],"[9860000, 8670000]",0.4887395595892198,3.283132530120482,0.08333333333333333,-5.63,-1.7747945769569649
781,1121,5224223,94000,[350000],"[2, 2, 4]",[8770000],0.5263615841477636,1.5538625088589653,1.8333333333333333,-0.35,3.563557426340062
782,2138,9651855,44000,[2520000],"[4, 3]","[6600000, 9600000, 6360000]",0.9640738782079644,3.997165131112686,0.9166666666666666,-2.52,3.357905675987317
783,6283,7779893,70000,[8690000],[],"[1600000, 7040000]",0.7794991442495237,1.5308291991495393,0.0,-8.69,-6.379671656600936
784,9866,8842027,63000,[4290000],[],"[5810000, 4350000]",0.8850002744680793,1.8001417434443656,0.0,-4.29,-1.6048579820875553
785,5065,2507524,100000,[],"[5, 2]",[8990000],0.25532320591115254,1.5928419560595322,1.0,0.0,2.8481651619706847
786,7126,2117825,86000,[9780000],[5],"[1370000, 4810000]",0.2149580003845553,1.0949681077250177,0.4166666666666667,-9.78,-8.05340722522376
787,7954,1877085,31000,[],"[1, 4]","[4750000, 1010000]",0.18538743944079306,1.0205527994330261,0.75,0.0,1.9559402388738192
788,6205,570310,77000,[],"[2, 4]",[],0.05932460054895615,0.0,0.8333333333333334,0.0,0.8926579338822895
789,6164,3088783,25000,[7450000],[5],[7560000],0.30594321880365316,1.3394755492558468,0.4166666666666667,-7.45,-5.387914565273833
790,9144,6485256,93000,[9000000],"[3, 5]","[4760000, 3020000, 6140000]",0.652350231668057,2.4663359319631466,1.0833333333333333,-9.0,-4.797980503035463
791,3188,8166951,50000,[1820000],"[4, 4, 2]",[],0.8162006758613973,0.0,2.1666666666666665,-1.82,1.1628673425280638
792,3603,3998008,13000,[],[],"[9190000, 360000]",0.39565528529032074,1.6920623671155208,0.0,0.0,2.0877176524058414
793,5326,5234580,19000,[9690000],[],"[5860000, 160000]",0.5198980358584296,1.066619418851878,0.0,-9.69,-8.103482545289692
794,8744,6535375,7000,[],[5],"[6260000, 980000]",0.6487625489155611,1.2827781715095676,0.4166666666666667,0.0,2.3482073870917954
795,4662,1401630,23000,[140000],"[3, 3]","[7180000, 8620000, 2370000]",0.13704756136861285,3.2193479801559177,0.75,-0.14,3.966395541524531
796,4713,9489238,1000,[6600000],[],[],0.9435145692555955,0.0,0.0,-6.6,-5.656485430744404
797,5073,2707513,74000,[],[1],[4560000],0.2727200826543873,0.8079376328844791,0.08333333333333333,0.0,1.1639910488721996
798,4516,4136173,75000,[],"[5, 2, 4]",[],0.41566945764207625,0.0,2.5,0.0,2.915669457642076
799,3779,6615707,34000,[2390000],[4],"[7700000, 4280000, 4460000]",0.6594945007895582,2.9128277817150954,0.3333333333333333,-2.39,1.515655615837987
800,8583,8902607,74000,[1570000],"[4, 1, 1]","[9140000, 2580000, 6650000]",0.892157442089485,3.254783841247342,1.5833333333333333,-1.57,4.16027461667016
801,8217,280066,78000,[5020000],[5],[],0.030403564065499183,0.0,0.4166666666666667,-5.02,-4.572929769267834
802,2929,823494,36000,[],[2],"[5390000, 3270000, 3440000]",0.08054053313599628,2.1438695960311835,0.16666666666666666,0.0,2.3910767958338464
803,8752,4910478,21000,[],[1],[],0.48769158146907515,0.0,0.08333333333333333,0.0,0.5710249148024085
804,1364,1359578,66000,[910000],[],[4040000],0.13714235034465494,0.7158043940467753,0.0,-0.91,-0.057053255608569775
805,3645,3889524,38000,[],[1],[],0.387307856096336,0.0,0.08333333333333333,0.0,0.4706411894296693
806,5737,3475932,11000,[],[],[8180000],0.34325377958543424,1.4493267186392629,0.0,0.0,1.7925804982246971
807,2464,6145258,29000,[],"[5, 2]","[890000, 7200000]",0.6119551296184254,1.4333805811481217,1.0,0.0,3.045335710766547
808,2573,8603258,88000,[],"[2, 3]",[],0.8636258603124456,0.0,0.6666666666666666,0.0,1.530292526979112
809,3417,9915946,38000,[3850000],[],"[5680000, 340000]",0.9898799769586797,1.066619418851878,0.0,-3.85,-1.7935006041894423
810,9509,4344862,6000,[4870000],"[5, 1]",[],0.4296367332479233,0.0,0.9166666666666666,-4.87,-3.52369660008541
811,3785,7631393,14000,[9760000],[],[8230000],0.7590515223079556,1.458185683912119,0.0,-9.76,-7.542762793779925
812,5029,6037415,54000,[2370000],"[5, 2, 4]",[4970000],0.6036717929704775,0.8805811481218994,2.5,-2.37,1.614252941092377
813,4266,2587730,65000,[],[],"[5710000, 8460000]",0.25984328022650965,2.5106307583274274,0.0,0.0,2.770474038553937
814,1173,7049188,10000,[7940000],"[4, 5]",[],0.700437839079315,0.0,1.1666666666666667,-7.94,-6.072895494254018
815,2709,8734498,99000,[],[4],"[4110000, 6790000]",0.8778482062536127,1.9312544294826364,0.3333333333333333,0.0,3.1424359690695827
816,5823,7052396,27000,[],"[4, 4]",[7570000],0.7024584040876045,1.3412473423104183,1.0,0.0,3.0437057463980226
817,7957,6240860,34000,[6650000],[],[],0.6220141597532206,0.0,0.0,-6.65,-6.02798584024678
818,5179,5266776,77000,[9050000],[],"[9100000, 3510000, 6200000]",0.5289165870009318,3.332742735648476,0.0,-9.05,-5.188340677350593
819,9935,2890879,23000,[],"[2, 4]",[],0.28595514341682066,0.0,0.8333333333333334,0.0,1.119288476750154
820,2468,299556,68000,[],"[5, 2]","[4510000, 8120000, 9180000]",0.03135245370963357,3.8642806520198443,1.0,0.0,4.895633105729478
821,1233,4220923,93000,[710000],[4],[1630000],0.42594326279853656,0.2888022678951098,0.3333333333333333,-0.71,0.3380788640269796
822,4584,5941654,69000,[],"[3, 3]",[],0.5955966321116853,0.0,0.75,0.0,1.3455966321116852
823,7477,1611350,82000,[],"[4, 3, 5]",[],0.1639164365184329,0.0,2.5833333333333335,0.0,2.7472497698517664
824,8678,5907092,62000,[9730000],"[5, 1, 1]","[8550000, 9090000, 3930000]",0.5914409154215364,3.8217576187101345,1.9166666666666667,-9.73,-3.4001347992016626
825,7819,8284604,45000,[190000],"[1, 5, 1]",[7770000],0.8274646658593605,1.3766832034018426,1.9166666666666667,-0.19,3.9308145359278703
826,2202,524558,54000,[5520000],"[5, 4, 1]",[8710000],0.052450200041735145,1.5432317505315378,2.4166666666666665,-5.52,-1.5076513827600602
827,1479,8237258,81000,[9490000],[],"[1280000, 6190000]",0.8263301977979961,1.3235294117647058,0.0,-9.49,-7.340140390437298
828,3177,781905,76000,[1520000],[],[],0.0803816516139173,0.0,0.0,-1.52,-1.4396183483860827
829,8810,8772970,96000,[2340000],[5],[],0.8813949937622254,0.0,0.4166666666666667,-2.34,-1.0419383395711077
830,3032,7420183,78000,[],[4],"[9790000, 8570000]",0.744332234161167,3.253012048192771,0.3333333333333333,0.0,4.3306776156872715
831,3963,2110525,16000,[],"[5, 3]","[7370000, 2550000, 5870000]",0.20722889927901386,2.7976612331679656,1.0833333333333333,0.0,4.088223465780312
832,1343,5176610,13000,[270000],"[4, 1, 1]",[6240000],0.5135017797430158,1.105598866052445,1.5833333333333333,-0.27,2.932433979128794
833,6266,6926650,53000,[],[2],"[6140000, 6620000, 8750000]",0.6924849639986869,3.811126860382707,0.16666666666666666,0.0,4.670278491048061
834,2651,7443396,6000,[7990000],"[1, 5, 2]",[],0.739454101487997,0.0,2.0833333333333335,-7.99,-5.167212565178669
835,2448,5055439,9000,[],[],[4330000],0.5009861353124632,0.7671863926293409,0.0,0.0,1.268172527941804
